,ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
18743,5089478,0,180000.0,2,3,4,2,-14344,-3443,1,0,0,0,1,2.0,0,1,1,0,1,0,0.0,0
18744,5089479,0,112500.0,4,1,0,2,-8652,-552,1,1,0,0,2,1.0,0,1,1,0,1,0,0.0,0
18745,5089480,1,36000.0,2,1,4,1,-13160,-5543,1,1,0,0,1,3.0,1,0,1,0,1,0,0.0,0
18746,5090675,1,36000.0,2,1,4,1,-13160,-5543,1,1,0,0,1,3.0,1,0,1,0,1,0,0.0,0
18747,5089485,2,315000.0,4,3,4,2,-12932,-309,1,1,1,0,5,4.0,1,0,1,0,1,0,0.0,0
18748,5089487,2,315000.0,4,3,4,2,-12932,-309,1,1,1,0,5,4.0,1,0,1,0,1,0,0.0,0
18749,5090678,2,315000.0,4,3,4,2,-12932,-309,1,1,1,0,5,4.0,1,0,1,0,1,0,0.0,0
18750,5089489,2,180000.0,2,3,1,2,-16294,-217,1,1,1,0,0,3.0,1,0,1,0,1,0,0.0,0
18751,5089490,2,180000.0,2,3,1,2,-16294,-217,1,1,1,0,0,3.0,1,0,1,0,1,0,0.0,0
18752,5089492,1,112500.0,2,1,2,2,-19931,-1313,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
18753,5089494,1,112500.0,2,1,2,2,-19931,-1313,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
18754,5089495,1,112500.0,2,1,2,2,-19931,-1313,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
18755,5089496,1,112500.0,2,1,2,2,-19931,-1313,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
18756,5089497,1,112500.0,2,1,2,2,-19931,-1313,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
18757,5089499,0,225000.0,2,1,0,2,-8958,-217,1,1,1,0,2,1.0,0,1,0,1,1,0,0.0,0
18758,5089500,0,225000.0,2,1,0,2,-8958,-217,1,1,1,0,2,1.0,0,1,0,1,1,0,0.0,0
18759,5089501,0,225000.0,2,1,0,2,-8958,-217,1,1,1,0,2,1.0,0,1,0,1,1,0,0.0,0
18760,5089502,0,225000.0,2,1,0,2,-8958,-217,1,1,1,0,2,1.0,0,1,0,1,1,0,0.0,0
18761,5089503,0,225000.0,2,1,0,2,-8958,-217,1,1,1,0,2,1.0,0,1,0,1,1,0,0.0,0
18762,5089505,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18763,5089506,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18764,5089507,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18765,5089508,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18766,5089509,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18767,5089510,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18768,5089511,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.024390243902439025,1
18769,5089512,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18770,5089513,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18771,5089514,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18772,5089515,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18773,5089516,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18774,5089517,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18775,5089518,1,405000.0,2,1,4,1,-13810,-1678,1,1,1,1,4,3.0,1,0,0,1,1,0,0.0,0
18776,5089519,1,126000.0,2,1,4,2,-11041,-1160,1,1,1,0,0,3.0,0,1,1,0,1,0,0.0,0
18777,5089520,1,126000.0,2,1,4,2,-11041,-1160,1,1,1,0,0,3.0,0,1,1,0,1,0,0.0,0
18778,5089521,1,126000.0,2,1,4,2,-11041,-1160,1,1,1,0,0,3.0,0,1,1,0,1,0,0.0,0
18779,5089522,0,315000.0,2,3,4,1,-13064,-2286,1,1,0,0,6,2.0,1,0,0,1,1,0,0.0,0
18780,5089523,0,315000.0,2,3,4,1,-13064,-2286,1,1,0,0,6,2.0,1,0,0,1,1,0,0.0,0
18781,5089524,0,315000.0,2,3,4,1,-13064,-2286,1,1,0,0,6,2.0,1,0,0,1,1,0,0.0,0
18782,5089525,0,315000.0,2,3,4,1,-13064,-2286,1,1,0,0,6,2.0,1,0,0,1,1,0,0.0,0
18783,5089526,0,315000.0,2,3,4,1,-13064,-2286,1,1,0,0,6,2.0,1,0,0,1,1,0,0.0,0
18784,5089527,0,315000.0,2,3,4,1,-13064,-2286,1,1,0,0,6,2.0,1,0,0,1,1,0,0.0,0
18785,5089528,0,315000.0,2,3,4,1,-13064,-2286,1,1,0,0,6,2.0,1,0,0,1,1,0,0.021739130434782608,1
18786,5089529,0,315000.0,2,3,4,1,-13064,-2286,1,1,0,0,6,2.0,1,0,0,1,1,0,0.0,0
18787,5089531,0,315000.0,2,3,4,1,-13064,-2286,1,1,0,0,6,2.0,1,0,0,1,1,0,0.0,0
18788,5089532,0,315000.0,2,3,4,1,-13064,-2286,1,1,0,0,6,2.0,1,0,0,1,1,0,0.0,0
18789,5089533,0,315000.0,2,3,4,1,-13064,-2286,1,1,0,0,6,2.0,1,0,0,1,1,0,0.0,0
18790,5089534,0,180000.0,2,1,4,2,-18341,-5574,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18791,5089535,0,180000.0,2,1,4,2,-18341,-5574,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18792,5089536,0,180000.0,2,1,4,2,-18341,-5574,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18793,5089537,0,180000.0,2,1,4,2,-18341,-5574,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18794,5089538,0,180000.0,2,1,4,2,-18341,-5574,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18795,5089539,0,180000.0,2,1,4,2,-18341,-5574,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18796,5089540,0,180000.0,2,1,4,2,-18341,-5574,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18797,5089541,0,180000.0,2,1,4,2,-18341,-5574,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18798,5089542,0,180000.0,2,1,4,2,-18341,-5574,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18799,5090679,0,180000.0,2,1,4,2,-18341,-5574,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18800,5089544,1,135000.0,2,3,1,2,-13108,-2043,1,0,1,0,4,2.0,1,0,1,0,1,0,0.0,0
18801,5089546,1,135000.0,2,3,1,2,-13108,-2043,1,0,1,0,4,2.0,1,0,1,0,1,0,0.06666666666666667,1
18802,5089547,1,135000.0,2,3,1,2,-13108,-2043,1,0,1,0,4,2.0,1,0,1,0,1,0,0.0,0
18803,5089548,1,135000.0,2,3,1,2,-13108,-2043,1,0,1,0,4,2.0,1,0,1,0,1,0,0.0,0
18804,5089549,1,135000.0,2,3,1,2,-13108,-2043,1,0,1,0,4,2.0,1,0,1,0,1,0,0.0,0
18805,5089550,1,135000.0,2,3,1,2,-13108,-2043,1,0,1,0,4,2.0,1,0,1,0,1,0,0.0,0
18806,5089552,1,135000.0,2,3,1,2,-13108,-2043,1,0,1,0,4,2.0,1,0,1,0,1,0,0.0,0
18807,5089554,1,135000.0,2,3,1,2,-13108,-2043,1,0,1,0,4,2.0,1,0,1,0,1,0,0.03225806451612903,1
18808,5090689,1,135000.0,2,3,1,2,-13108,-2043,1,0,1,0,4,2.0,1,0,1,0,1,0,0.0,0
18809,5089555,0,157500.0,2,2,0,2,-11406,-3078,1,1,0,0,5,1.0,1,0,0,1,1,0,0.0,0
18810,5089556,0,157500.0,2,2,0,2,-11406,-3078,1,1,0,0,5,1.0,1,0,0,1,1,0,0.0,0
18811,5089557,0,157500.0,2,2,0,2,-11406,-3078,1,1,0,0,5,1.0,1,0,0,1,1,0,0.0,0
18812,5089558,0,157500.0,2,2,0,2,-11406,-3078,1,1,0,0,5,1.0,1,0,0,1,1,0,0.0,0
18813,5089561,0,157500.0,2,2,0,2,-11406,-3078,1,1,0,0,5,1.0,1,0,0,1,1,0,0.0,0
18814,5089562,0,157500.0,2,2,0,2,-11406,-3078,1,1,0,0,5,1.0,1,0,0,1,1,0,0.0,0
18815,5089563,0,157500.0,2,2,0,2,-11406,-3078,1,1,0,0,5,1.0,1,0,0,1,1,0,0.0,0
18816,5089564,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.061224489795918366,1
18817,5089565,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.16666666666666666,1
18818,5089566,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.061224489795918366,1
18819,5089567,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.19444444444444445,1
18820,5089569,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.06976744186046512,1
18821,5089570,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.11538461538461539,1
18822,5089572,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.08823529411764706,1
18823,5089573,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.075,1
18824,5089574,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.13043478260869565,1
18825,5089575,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.07894736842105263,1
18826,5089576,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.0,0
18827,5089577,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.6,1
18828,5090690,0,202500.0,4,3,4,2,-11309,-2713,1,1,0,0,3,2.0,1,0,1,0,1,0,0.061224489795918366,1
18829,5089578,0,112500.0,3,1,4,2,-11664,-460,1,1,1,0,4,2.0,1,0,0,1,1,0,0.0,0
18830,5089579,0,112500.0,3,1,4,2,-11664,-460,1,1,1,0,4,2.0,1,0,0,1,1,0,0.0,0
18831,5089580,0,112500.0,3,1,4,2,-11664,-460,1,1,1,0,4,2.0,1,0,0,1,1,0,0.0,0
18832,5089581,0,112500.0,3,1,4,2,-11664,-460,1,1,1,0,4,2.0,1,0,0,1,1,0,0.0,0
18833,5090691,0,112500.0,3,1,4,2,-11664,-460,1,1,1,0,4,2.0,1,0,0,1,1,0,0.0,0
18834,5089585,0,90000.0,2,1,0,0,-8919,-947,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
18835,5089586,0,90000.0,2,1,0,0,-8919,-947,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
18836,5089587,1,157500.0,2,1,4,2,-10825,-2074,1,1,0,0,0,3.0,0,1,1,0,1,0,0.0,0
18837,5089588,1,157500.0,2,1,4,2,-10825,-2074,1,1,0,0,0,3.0,0,1,1,0,1,0,0.0,0
18838,5089589,0,157500.0,2,1,4,2,-13077,-1525,1,1,0,0,2,2.0,0,1,1,0,1,0,0.0,0
18839,5089590,0,157500.0,2,1,4,2,-13077,-1525,1,1,0,0,2,2.0,0,1,1,0,1,0,0.0,0
18840,5089591,0,157500.0,2,1,4,2,-13077,-1525,1,1,0,0,2,2.0,0,1,1,0,1,0,0.08,1
18841,5089592,0,315000.0,4,1,3,2,-14011,-978,1,0,0,0,5,2.0,0,1,0,1,1,0,0.15384615384615385,1
18842,5089594,0,315000.0,4,1,3,2,-14011,-978,1,0,0,0,5,2.0,0,1,0,1,1,0,0.0,0
18843,5089595,0,315000.0,4,1,3,2,-14011,-978,1,0,0,0,5,2.0,0,1,0,1,1,0,0.0,0
18844,5089596,0,315000.0,4,1,3,2,-14011,-978,1,0,0,0,5,2.0,0,1,0,1,1,0,0.0,0
18845,5089597,2,112500.0,2,1,4,2,-11870,-1497,1,1,1,0,3,4.0,1,0,0,1,1,0,0.09090909090909091,1
18846,5089598,2,112500.0,2,1,4,2,-11870,-1497,1,1,1,0,3,4.0,1,0,0,1,1,0,0.14285714285714285,1
18847,5089601,2,112500.0,2,1,4,2,-11870,-1497,1,1,1,0,3,4.0,1,0,0,1,1,0,0.0,0
18848,5089602,2,112500.0,2,1,4,2,-11870,-1497,1,1,1,0,3,4.0,1,0,0,1,1,0,0.13043478260869565,1
18849,5089603,2,112500.0,2,1,4,2,-11870,-1497,1,1,1,0,3,4.0,1,0,0,1,1,0,0.0,0
18850,5089605,0,112500.0,4,1,4,2,-15002,-1466,1,1,1,0,1,2.0,1,0,1,0,1,0,0.0,0
18851,5089606,0,112500.0,4,1,4,2,-15002,-1466,1,1,1,0,1,2.0,1,0,1,0,1,0,0.0,0
18852,5089607,0,112500.0,4,1,4,2,-15002,-1466,1,1,1,0,1,2.0,1,0,1,0,1,0,0.0,0
18853,5089609,0,247500.0,2,3,4,2,-15858,-1801,1,1,0,0,1,2.0,1,0,0,1,1,0,0.0,0
18854,5089611,0,247500.0,2,3,4,2,-15858,-1801,1,1,0,0,1,2.0,1,0,0,1,1,0,0.0,0
18855,5089617,0,247500.0,2,3,4,2,-15858,-1801,1,1,0,0,1,2.0,1,0,0,1,1,0,0.25,1
18856,5089618,0,247500.0,2,3,4,2,-15858,-1801,1,1,0,0,1,2.0,1,0,0,1,1,0,0.0,0
18857,5089619,0,247500.0,2,3,4,2,-15858,-1801,1,1,0,0,1,2.0,1,0,0,1,1,0,0.0,0
18858,5089620,0,247500.0,2,3,4,2,-15858,-1801,1,1,0,0,1,2.0,1,0,0,1,1,0,0.0,0
18859,5089621,0,247500.0,2,3,4,2,-15858,-1801,1,1,0,0,1,2.0,1,0,0,1,1,0,0.03333333333333333,1
18860,5089623,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.05263157894736842,1
18861,5089624,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.03571428571428571,1
18862,5089625,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0,0
18863,5089626,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0,0
18864,5089627,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0,0
18865,5089628,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0,0
18866,5089629,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0,0
18867,5089630,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0,0
18868,5089631,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0,0
18869,5089632,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0,0
18870,5089633,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0,0
18871,5089634,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.02857142857142857,1
18872,5089635,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0196078431372549,1
18873,5090695,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0,0
18874,5090696,0,315000.0,4,3,4,2,-16188,-309,1,1,1,1,3,2.0,1,0,1,0,1,0,0.0,0
18875,5089636,1,157500.0,2,3,1,0,-10862,-1160,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
18876,5089637,1,157500.0,2,3,1,0,-10862,-1160,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
18877,5089638,1,157500.0,2,3,1,0,-10862,-1160,1,1,1,0,1,2.0,0,1,1,0,1,0,0.25,1
18878,5089639,1,157500.0,2,3,1,0,-10862,-1160,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
18879,5089640,1,157500.0,2,3,1,0,-10862,-1160,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
18880,5089641,1,157500.0,2,3,1,0,-10862,-1160,1,1,1,0,1,2.0,0,1,1,0,1,0,0.25,1
18881,5089642,1,157500.0,2,3,1,0,-10862,-1160,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
18882,5089643,1,157500.0,2,3,1,0,-10862,-1160,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
18883,5089644,1,157500.0,2,3,1,0,-10862,-1160,1,1,1,0,1,2.0,0,1,1,0,1,0,0.25,1
18884,5089645,1,157500.0,2,3,1,0,-10862,-1160,1,1,1,0,1,2.0,0,1,1,0,1,0,0.08333333333333333,1
18885,5089646,1,157500.0,2,3,1,0,-10862,-1160,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
18886,5089647,0,306000.0,2,3,4,2,-13053,-2866,1,1,0,0,6,2.0,0,1,0,1,1,0,0.0,0
18887,5089649,0,306000.0,2,3,4,2,-13053,-2866,1,1,0,0,6,2.0,0,1,0,1,1,0,0.0,0
18888,5089650,0,99000.0,4,1,0,2,-16378,-370,1,1,0,0,4,1.0,1,0,1,0,1,0,0.0,0
18889,5089653,0,99000.0,4,1,0,2,-16378,-370,1,1,0,0,4,1.0,1,0,1,0,1,0,0.0,0
18890,5089654,0,99000.0,4,1,0,2,-16378,-370,1,1,0,0,4,1.0,1,0,1,0,1,0,0.0,0
18891,5089655,0,99000.0,4,1,0,2,-16378,-370,1,1,0,0,4,1.0,1,0,1,0,1,0,0.0,0
18892,5089658,0,99000.0,4,1,0,2,-16378,-370,1,1,0,0,4,1.0,1,0,1,0,1,0,0.0,0
18893,5089659,0,99000.0,4,1,0,2,-16378,-370,1,1,0,0,4,1.0,1,0,1,0,1,0,0.0,0
18894,5089661,0,99000.0,4,1,0,2,-16378,-370,1,1,0,0,4,1.0,1,0,1,0,1,0,0.0,0
18895,5089662,0,99000.0,4,1,0,2,-16378,-370,1,1,0,0,4,1.0,1,0,1,0,1,0,0.0,0
18896,5089663,0,99000.0,4,1,0,2,-16378,-370,1,1,0,0,4,1.0,1,0,1,0,1,0,0.0,0
18897,5089664,0,99000.0,4,1,0,2,-16378,-370,1,1,0,0,4,1.0,1,0,1,0,1,0,0.0,0
18898,5089670,0,180000.0,2,1,4,2,-9586,-1070,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
18899,5089671,0,180000.0,2,1,4,2,-9586,-1070,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
18900,5089672,0,180000.0,2,1,4,2,-9586,-1070,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
18901,5089673,2,90000.0,2,1,4,2,-13135,-3657,1,1,1,0,6,4.0,1,0,0,1,1,0,0.0,0
18902,5089674,2,90000.0,2,1,4,2,-13135,-3657,1,1,1,0,6,4.0,1,0,0,1,1,0,0.0,0
18903,5089675,2,90000.0,2,1,4,2,-13135,-3657,1,1,1,0,6,4.0,1,0,0,1,1,0,0.0,0
18904,5089676,2,90000.0,2,1,4,2,-13135,-3657,1,1,1,0,6,4.0,1,0,0,1,1,0,0.0,0
18905,5090712,2,90000.0,2,1,4,2,-13135,-3657,1,1,1,0,6,4.0,1,0,0,1,1,0,0.0,0
18906,5090713,2,90000.0,2,1,4,2,-13135,-3657,1,1,1,0,6,4.0,1,0,0,1,1,0,0.0,0
18907,5089677,0,261000.0,4,2,4,2,-10028,-1070,1,1,0,0,0,2.0,1,0,1,0,1,0,0.0,0
18908,5089678,0,261000.0,4,2,4,2,-10028,-1070,1,1,0,0,0,2.0,1,0,1,0,1,0,0.0,0
18909,5089679,0,261000.0,4,2,4,2,-10028,-1070,1,1,0,0,0,2.0,1,0,1,0,1,0,0.0,0
18910,5089680,0,261000.0,4,2,4,2,-10028,-1070,1,1,0,0,0,2.0,1,0,1,0,1,0,0.0,0
18911,5089681,0,261000.0,4,2,4,2,-10028,-1070,1,1,0,0,0,2.0,1,0,1,0,1,0,0.0,0
18912,5089683,0,144000.0,2,1,4,2,-14767,-613,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
18913,5089684,0,144000.0,2,1,4,2,-14767,-613,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
18914,5090714,0,144000.0,2,1,4,2,-14767,-613,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
18915,5089685,0,90000.0,1,1,0,2,-20644,365243,1,0,0,0,0,1.0,0,1,1,0,1,0,0.0,0
18916,5089686,0,90000.0,1,1,0,2,-20644,365243,1,0,0,0,0,1.0,0,1,1,0,1,0,0.0,0
18917,5089687,0,67500.0,2,1,3,2,-15563,-309,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
18918,5089688,0,67500.0,2,1,3,2,-15563,-309,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
18919,5089689,0,67500.0,2,1,3,2,-15563,-309,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
18920,5089690,0,67500.0,2,1,3,2,-15563,-309,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
18921,5089691,0,67500.0,2,1,3,2,-15563,-309,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
18922,5089692,0,67500.0,2,1,3,2,-15563,-309,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
18923,5089693,0,67500.0,2,1,3,2,-15563,-309,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
18924,5089694,0,67500.0,2,1,3,2,-15563,-309,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
18925,5089695,0,67500.0,2,1,3,2,-15563,-309,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
18926,5090715,0,67500.0,2,1,3,2,-15563,-309,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
18927,5089697,0,135000.0,1,1,4,2,-23056,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18928,5089698,0,135000.0,1,1,4,2,-23056,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18929,5089699,0,135000.0,1,1,4,2,-23056,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18930,5089700,0,135000.0,1,1,4,2,-23056,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18931,5089702,0,157500.0,4,1,3,1,-14697,-2470,1,1,0,0,2,2.0,0,1,1,0,1,0,0.07142857142857142,1
18932,5089703,0,157500.0,4,1,3,1,-14697,-2470,1,1,0,0,2,2.0,0,1,1,0,1,0,0.0,0
18933,5089706,0,130500.0,2,1,0,0,-11873,-3504,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
18934,5089707,0,130500.0,2,1,0,0,-11873,-3504,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
18935,5089709,0,130500.0,2,1,0,0,-11873,-3504,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
18936,5089710,0,130500.0,2,1,0,0,-11873,-3504,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
18937,5089711,0,130500.0,2,1,0,0,-11873,-3504,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
18938,5089712,0,144000.0,2,1,4,2,-19984,-4662,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18939,5089713,0,144000.0,2,1,4,2,-19984,-4662,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18940,5089714,0,144000.0,2,1,4,2,-19984,-4662,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18941,5089715,0,144000.0,2,1,4,2,-19984,-4662,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18942,5089716,0,144000.0,2,1,4,2,-19984,-4662,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18943,5089717,0,144000.0,2,1,4,2,-19984,-4662,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18944,5089718,0,144000.0,2,1,4,2,-19984,-4662,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18945,5089719,0,144000.0,2,1,4,2,-19984,-4662,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18946,5089720,0,144000.0,2,1,4,2,-19984,-4662,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
18947,5089722,0,315000.0,4,1,1,2,-17617,-3262,1,1,1,1,4,1.0,1,0,1,0,1,0,0.0,0
18948,5089724,0,234000.0,2,1,2,2,-21932,-10232,1,1,0,0,1,1.0,1,0,1,0,1,0,0.0,0
18949,5089726,0,234000.0,2,1,2,2,-21932,-10232,1,1,0,0,1,1.0,1,0,1,0,1,0,0.07142857142857142,1
18950,5090719,0,234000.0,2,1,2,2,-21932,-10232,1,1,0,0,1,1.0,1,0,1,0,1,0,0.0,0
18951,5089727,0,94500.0,1,1,2,2,-23725,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
18952,5089728,0,94500.0,1,1,2,2,-23725,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
18953,5089730,0,94500.0,1,1,2,2,-23725,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
18954,5089732,0,135000.0,2,1,4,2,-19010,-6761,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18955,5089733,0,135000.0,2,1,4,2,-19010,-6761,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18956,5089734,0,135000.0,2,1,4,2,-19010,-6761,1,1,1,0,1,2.0,1,0,0,1,1,0,0.05,1
18957,5089736,0,135000.0,2,1,4,2,-19010,-6761,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18958,5089737,0,135000.0,2,1,4,2,-19010,-6761,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18959,5089739,0,135000.0,2,1,4,2,-19010,-6761,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18960,5089741,0,135000.0,2,1,4,2,-19010,-6761,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0625,1
18961,5089742,0,135000.0,2,1,4,2,-19010,-6761,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18962,5089743,0,135000.0,2,1,4,2,-19010,-6761,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
