ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
5087828,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087829,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087830,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087831,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087832,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087833,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087834,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087835,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087836,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087837,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087838,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087839,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087840,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087841,0,135000.0,3,1,4,1,-10448,-2323,1,1,0,1,0,2.0,0,1,1,0,0,1,0.0,0
5087845,2,148500.0,4,1,4,1,-15868,-4423,1,1,1,0,1,4.0,0,1,1,0,0,1,0.0,0
5087847,2,148500.0,4,1,4,1,-15868,-4423,1,1,1,0,1,4.0,0,1,1,0,0,1,0.0,0
5087848,0,202500.0,3,1,4,2,-19598,-11940,1,0,1,0,6,2.0,1,0,0,1,1,0,0.0,0
5087849,0,202500.0,3,1,4,2,-19598,-11940,1,0,1,0,6,2.0,1,0,0,1,1,0,0.0,0
5087850,0,202500.0,3,1,4,2,-19598,-11940,1,0,1,0,6,2.0,1,0,0,1,1,0,0.0,0
5087851,0,202500.0,3,1,4,2,-19598,-11940,1,0,1,0,6,2.0,1,0,0,1,1,0,0.0,0
5087852,0,202500.0,3,1,4,2,-19598,-11940,1,0,1,0,6,2.0,1,0,0,1,1,0,0.0,0
5087854,0,202500.0,3,1,4,2,-19598,-11940,1,0,1,0,6,2.0,1,0,0,1,1,0,0.0,0
5087855,0,202500.0,3,1,4,2,-19598,-11940,1,0,1,0,6,2.0,1,0,0,1,1,0,0.0,0
5087857,0,202500.0,3,1,4,2,-19598,-11940,1,0,1,0,6,2.0,1,0,0,1,1,0,0.0,0
5087861,1,112500.0,2,1,4,2,-11501,-1775,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
5087862,1,112500.0,2,1,4,2,-11501,-1775,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
5087863,1,112500.0,2,1,4,2,-11501,-1775,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
5087864,0,112500.0,1,1,4,1,-24319,365243,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
5087865,0,112500.0,1,1,4,1,-24319,365243,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
5087866,0,112500.0,1,1,4,1,-24319,365243,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
5087879,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.06666666666666667,1
5087880,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.06666666666666667,1
5087881,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.06666666666666667,1
5087889,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.06666666666666667,1
5087898,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.06666666666666667,1
5087899,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.06666666666666667,1
5087900,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.06666666666666667,1
5087906,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.07142857142857142,1
5087907,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.07692307692307693,1
5087908,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.06666666666666667,1
5087914,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.06666666666666667,1
5087915,0,234000.0,3,3,3,2,-21967,-5215,1,0,0,1,4,2.0,1,0,1,0,1,0,0.06666666666666667,1
5087916,1,90000.0,2,2,4,1,-12383,-3480,1,0,0,0,1,3.0,1,0,0,1,1,0,0.0,0
5087917,1,90000.0,2,2,4,1,-12383,-3480,1,0,0,0,1,3.0,1,0,0,1,1,0,0.0,0
5087918,1,90000.0,2,2,4,1,-12383,-3480,1,0,0,0,1,3.0,1,0,0,1,1,0,0.0,0
5087919,1,90000.0,2,2,4,1,-12383,-3480,1,0,0,0,1,3.0,1,0,0,1,1,0,0.0,0
5087932,2,157500.0,4,3,4,2,-13488,-3723,1,0,0,0,0,4.0,1,0,0,1,1,0,0.125,1
5087933,2,157500.0,4,3,4,2,-13488,-3723,1,0,0,0,0,4.0,1,0,0,1,1,0,0.125,1
5087934,2,157500.0,4,3,4,2,-13488,-3723,1,0,0,0,0,4.0,1,0,0,1,1,0,0.125,1
5087935,2,157500.0,4,3,4,2,-13488,-3723,1,0,0,0,0,4.0,1,0,0,1,1,0,0.125,1
5087936,2,157500.0,4,3,4,2,-13488,-3723,1,0,0,0,0,4.0,1,0,0,1,1,0,0.125,1
5087937,2,157500.0,4,3,4,2,-13488,-3723,1,0,0,0,0,4.0,1,0,0,1,1,0,0.125,1
5087938,2,157500.0,4,3,4,2,-13488,-3723,1,0,0,0,0,4.0,1,0,0,1,1,0,0.125,1
5087939,0,360000.0,4,1,4,1,-18095,-3205,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5087940,0,360000.0,4,1,4,1,-18095,-3205,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5087941,0,72000.0,2,1,2,2,-19923,-2078,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
5087942,0,72000.0,2,1,2,2,-19923,-2078,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
5087943,0,72000.0,2,1,2,2,-19923,-2078,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
5087944,0,72000.0,2,1,2,2,-19923,-2078,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
5087946,0,72000.0,2,1,2,2,-19923,-2078,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
5087947,0,72000.0,2,1,2,2,-19923,-2078,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
5087948,0,72000.0,2,1,2,2,-19923,-2078,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
5087949,0,72000.0,2,1,2,2,-19923,-2078,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
5087960,0,157500.0,2,1,4,2,-15702,-2415,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5087961,0,157500.0,2,1,4,2,-15702,-2415,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5087962,0,157500.0,2,1,4,2,-15702,-2415,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5087963,0,157500.0,2,1,4,2,-15702,-2415,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5087964,0,135000.0,1,1,0,2,-19728,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5087965,0,135000.0,1,1,0,2,-19728,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5087966,0,135000.0,1,1,0,2,-19728,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5087967,0,135000.0,1,1,0,2,-19728,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5087968,0,99000.0,2,3,4,1,-10033,-558,1,0,0,0,5,2.0,0,1,1,0,0,1,0.0,0
5087969,0,99000.0,2,3,4,1,-10033,-558,1,0,0,0,5,2.0,0,1,1,0,0,1,0.0,0
5087970,0,99000.0,2,3,4,1,-10033,-558,1,0,0,0,5,2.0,0,1,1,0,0,1,0.0,0
5087971,0,99000.0,2,3,4,1,-10033,-558,1,0,0,0,5,2.0,0,1,1,0,0,1,0.0,0
5087972,0,99000.0,2,3,4,1,-10033,-558,1,0,0,0,5,2.0,0,1,1,0,0,1,0.0,0
5087973,0,99000.0,2,3,4,1,-10033,-558,1,0,0,0,5,2.0,0,1,1,0,0,1,0.0,0
5087986,0,157500.0,2,3,0,2,-20538,-3967,1,0,0,0,0,1.0,1,0,0,1,0,1,0.0,0
5087988,0,157500.0,2,3,0,2,-20538,-3967,1,0,0,0,0,1.0,1,0,0,1,0,1,0.0,0
5087989,0,157500.0,2,3,0,2,-20538,-3967,1,0,0,0,0,1.0,1,0,0,1,0,1,0.0,0
5087990,0,157500.0,2,3,0,2,-20538,-3967,1,0,0,0,0,1.0,1,0,0,1,0,1,0.0,0
5087993,1,180000.0,4,2,3,2,-15547,-6645,1,0,0,0,0,3.0,0,1,0,1,0,1,0.0,0
5087994,1,180000.0,4,2,3,2,-15547,-6645,1,0,0,0,0,3.0,0,1,0,1,0,1,0.0,0
5088020,1,202500.0,4,1,4,2,-14224,-617,1,0,0,0,0,3.0,1,0,1,0,0,1,0.027777777777777776,1
5088021,0,135000.0,2,1,4,2,-15849,-1958,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5088023,0,135000.0,2,1,4,2,-15849,-1958,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5088042,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088043,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088044,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088045,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088046,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088047,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088048,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088049,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088050,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088051,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088052,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088053,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088054,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088055,0,216000.0,2,1,0,2,-17937,-3054,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5088059,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088060,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088061,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088062,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088063,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088066,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088067,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088068,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088069,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088070,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088071,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088072,1,360000.0,2,3,4,2,-11619,-2475,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088079,1,90000.0,4,3,4,1,-12408,-2293,1,0,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088082,0,67500.0,1,1,3,2,-21981,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088083,0,67500.0,1,1,3,2,-21981,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088099,0,270000.0,2,1,1,2,-16971,-375,1,0,0,0,0,1.0,1,0,0,1,0,1,0.0,0
5088100,0,270000.0,2,1,1,2,-16971,-375,1,0,0,0,0,1.0,1,0,0,1,0,1,0.0,0
5088101,0,270000.0,2,1,1,2,-16971,-375,1,0,0,0,0,1.0,1,0,0,1,0,1,0.0,0
5088102,0,270000.0,2,1,1,2,-16971,-375,1,0,0,0,0,1.0,1,0,0,1,0,1,0.0,0
5088106,0,270000.0,2,1,1,2,-16971,-375,1,0,0,0,0,1.0,1,0,0,1,0,1,0.0,0
5088107,0,270000.0,2,1,1,2,-16971,-375,1,0,0,0,0,1.0,1,0,0,1,0,1,0.0,0
5088108,0,270000.0,2,1,1,2,-16971,-375,1,0,0,0,0,1.0,1,0,0,1,0,1,0.0,0
5088110,1,180000.0,2,1,4,2,-13437,-1713,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088112,1,180000.0,2,1,4,2,-13437,-1713,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088113,1,180000.0,2,1,4,2,-13437,-1713,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088114,1,180000.0,2,1,4,2,-13437,-1713,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088115,1,180000.0,2,1,4,2,-13437,-1713,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088130,1,270000.0,3,1,4,2,-15445,-2750,1,0,0,0,4,3.0,1,0,1,0,1,0,0.0,0
5088131,1,270000.0,3,1,4,2,-15445,-2750,1,0,0,0,4,3.0,1,0,1,0,1,0,0.0,0
5088132,1,270000.0,3,1,4,2,-15445,-2750,1,0,0,0,4,3.0,1,0,1,0,1,0,0.0,0
5088135,1,270000.0,3,1,4,2,-15445,-2750,1,0,0,0,4,3.0,1,0,1,0,1,0,0.0,0
5088160,0,270000.0,2,1,0,2,-12922,-923,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5088161,0,270000.0,2,1,0,2,-12922,-923,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5088162,0,270000.0,2,1,0,2,-12922,-923,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5088163,0,270000.0,2,1,0,2,-12922,-923,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5088167,0,135000.0,1,1,4,2,-20152,365243,1,0,1,0,0,2.0,1,0,0,1,0,1,0.0,0
5088168,0,135000.0,1,1,4,2,-20152,365243,1,0,1,0,0,2.0,1,0,0,1,0,1,0.0,0
5088169,0,135000.0,1,1,4,2,-20152,365243,1,0,1,0,0,2.0,1,0,0,1,0,1,0.0,0
5088170,0,135000.0,1,1,4,2,-20152,365243,1,0,1,0,0,2.0,1,0,0,1,0,1,0.0,0
5088173,0,180000.0,2,2,2,2,-19629,-1897,1,1,1,0,4,1.0,1,0,1,0,1,0,0.0,0
5088174,0,180000.0,2,2,2,2,-19629,-1897,1,1,1,0,4,1.0,1,0,1,0,1,0,0.0,0
5088177,0,180000.0,2,2,2,2,-19629,-1897,1,1,1,0,4,1.0,1,0,1,0,1,0,0.0,0
5088179,0,180000.0,2,2,2,2,-19629,-1897,1,1,1,0,4,1.0,1,0,1,0,1,0,0.0,0
5088180,0,180000.0,2,2,2,2,-19629,-1897,1,1,1,0,4,1.0,1,0,1,0,1,0,0.0,0
5088181,0,180000.0,2,2,2,2,-19629,-1897,1,1,1,0,4,1.0,1,0,1,0,1,0,0.0,0
5088190,0,90000.0,1,3,2,2,-24210,365243,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5088191,0,90000.0,1,3,2,2,-24210,365243,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5088192,0,90000.0,1,3,2,2,-24210,365243,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5088193,0,90000.0,1,3,2,2,-24210,365243,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5088194,1,67500.0,2,1,4,2,-16361,-2109,1,1,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088195,1,67500.0,2,1,4,2,-16361,-2109,1,1,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088196,1,67500.0,2,1,4,2,-16361,-2109,1,1,0,0,0,3.0,1,0,0,1,0,1,0.0,0
5088199,0,112500.0,2,1,1,2,-17974,-4758,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088200,0,112500.0,2,1,1,2,-17974,-4758,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088203,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088204,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088205,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088206,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088207,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088208,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088209,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088210,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088211,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088212,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088213,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088214,0,153000.0,1,1,1,2,-21778,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088221,0,112500.0,2,1,0,2,-10377,-3024,1,0,0,0,6,1.0,1,0,0,1,1,0,0.07142857142857142,1
5088222,0,112500.0,2,1,0,2,-10377,-3024,1,0,0,0,6,1.0,1,0,0,1,1,0,0.09090909090909091,1
5088223,0,112500.0,2,1,0,2,-10377,-3024,1,0,0,0,6,1.0,1,0,0,1,1,0,0.0,0
5088224,0,112500.0,2,1,0,2,-10377,-3024,1,0,0,0,6,1.0,1,0,0,1,1,0,0.0,0
5088225,0,135000.0,1,1,4,2,-21647,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088226,0,135000.0,1,1,4,2,-21647,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088227,0,135000.0,1,1,4,2,-21647,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088229,0,135000.0,1,1,4,2,-21647,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088230,0,135000.0,1,1,4,2,-21647,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088231,0,135000.0,1,1,4,2,-21647,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088232,0,135000.0,1,1,4,2,-21647,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088233,0,135000.0,1,1,4,2,-21647,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088234,0,225000.0,2,1,4,2,-18817,-2934,1,1,0,0,1,2.0,0,1,1,0,0,1,0.0,0
5088235,0,225000.0,2,1,4,2,-18817,-2934,1,1,0,0,1,2.0,0,1,1,0,0,1,0.0,0
5088236,0,225000.0,2,1,4,2,-18817,-2934,1,1,0,0,1,2.0,0,1,1,0,0,1,0.0,0
5088237,0,225000.0,2,1,4,2,-18817,-2934,1,1,0,0,1,2.0,0,1,1,0,0,1,0.0,0
5088238,0,225000.0,2,1,4,2,-18817,-2934,1,1,0,0,1,2.0,0,1,1,0,0,1,0.0,0
5088239,0,225000.0,2,1,4,2,-18817,-2934,1,1,0,0,1,2.0,0,1,1,0,0,1,0.0,0
5088240,0,202500.0,1,1,2,2,-21894,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088241,0,202500.0,1,1,2,2,-21894,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088242,0,202500.0,1,1,2,2,-21894,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088243,0,180000.0,3,1,4,0,-9980,-1534,1,0,0,0,2,2.0,0,1,1,0,1,0,0.0,0
5088244,0,180000.0,3,1,4,0,-9980,-1534,1,0,0,0,2,2.0,0,1,1,0,1,0,0.0,0
5088245,0,180000.0,3,1,4,0,-9980,-1534,1,0,0,0,2,2.0,0,1,1,0,1,0,0.0,0
5088250,0,270000.0,2,1,4,2,-16693,-6678,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088251,0,270000.0,2,1,4,2,-16693,-6678,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088252,0,270000.0,2,1,4,2,-16693,-6678,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088257,0,270000.0,2,1,4,2,-16693,-6678,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088260,0,270000.0,2,1,4,2,-16693,-6678,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088266,0,270000.0,2,1,4,2,-16693,-6678,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088269,0,270000.0,2,1,4,2,-16693,-6678,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088273,0,67500.0,2,1,4,2,-20075,-7013,1,1,1,0,3,2.0,1,0,1,0,1,0,0.0,0
5088275,0,67500.0,2,1,4,2,-20075,-7013,1,1,1,0,3,2.0,1,0,1,0,1,0,0.0,0
5088276,0,67500.0,2,1,4,2,-20075,-7013,1,1,1,0,3,2.0,1,0,1,0,1,0,0.0,0
5088279,0,67500.0,2,1,4,2,-20075,-7013,1,1,1,0,3,2.0,1,0,1,0,1,0,0.0,0
5088280,0,112500.0,2,1,3,2,-18393,-6129,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088281,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088282,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088283,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088284,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088285,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088286,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088287,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088288,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088289,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088290,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088291,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088292,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088293,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088294,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088295,1,225000.0,4,1,4,2,-17317,-285,1,0,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088296,0,207000.0,2,1,4,2,-20488,-407,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088297,0,207000.0,2,1,4,2,-20488,-407,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088298,0,207000.0,2,1,4,2,-20488,-407,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088301,0,207000.0,2,1,4,2,-20488,-407,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088307,0,117000.0,4,1,4,2,-16160,-4852,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
5088308,0,117000.0,4,1,4,2,-16160,-4852,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
5088309,0,117000.0,4,1,4,2,-16160,-4852,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
5088310,0,117000.0,4,1,4,2,-16160,-4852,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
5088311,0,117000.0,4,1,4,2,-16160,-4852,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
5088318,0,207000.0,2,1,4,2,-14690,-5064,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5088319,0,207000.0,2,1,4,2,-14690,-5064,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5088320,0,207000.0,2,1,4,2,-14690,-5064,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5088321,0,207000.0,2,1,4,2,-14690,-5064,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5088322,0,207000.0,2,1,4,2,-14690,-5064,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5088323,0,207000.0,2,1,4,2,-14690,-5064,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
